keys,ko,en,fr,it,es,ja,el,zh,zh_TW
enemy.egyptian.desert_ghoul,사막 구울,Desert Ghoul,Goule du Désert,Ghoul del Deserto,Ghoul del Desierto,砂漠のグール,Γκουλ της Ερήμου,沙漠食尸鬼,沙漠食屍鬼
enemy.egyptian.sobek_spawn,소베크의 자식,Sobek Spawn,Rejeton de Sobek,Figlio di Sobek,Cría de Sobek,ソベクの子,Απόγονος Σόβεκ,索贝克之子,索貝克之子
enemy.egyptian.ammit_cub,암밋 새끼,Ammit Cub,Jeune Ammit,Cucciolo di Ammit,Cría de Ammit,アンミットの仔,Νεαρή Άμμιτ,阿米特幼崽,阿米特幼崽
enemy.egyptian.sphinx_adult,성체 스핑크스,Adult Sphinx,Sphinx Adulte,Sfinge Adulta,Esfinge Adulta,成体スフィンクス,Ενήλικη Σφίγγα,成年狮身人面像,成年獅身人面像
enemy.egyptian.pyramid_golem,피라미드 골렘,Pyramid Golem,Golem de la Pyramide,Golem della Piramide,Gólem de la Pirámide,ピラミッドのゴーレム,Γκόλεμ της Πυραμίδας,金字塔魔像,金字塔魔像
enemy.buddhist.dharma_puppet,법 꼭두각시,Dharma Puppet,Marionnette du Dharma,Burattino del Dharma,Marioneta del Dharma,ダルマ人形,Κούκλα Ντάρμα,法偶,法偶
enemy.buddhist.lotus_spirit,연꽃 정령,Lotus Spirit,Esprit du Lotus,Spirito del Loto,Espíritu del Loto,蓮の精霊,Πνεύμα Λωτού,莲花精灵,蓮花精靈
enemy.buddhist.hungry_ghost,아귀,Hungry Ghost,Fantôme Affamé,Fantasma Affamato,Fantasma Hambriento,餓鬼,Πεινασμένο Φάντασμα,饿鬼,餓鬼
enemy.buddhist.naga_spawn,나가 알,Naga Spawn,Rejeton Naga,Figlio Naga,Cría Naga,ナーガの子,Απόγονος Νάγκα,那伽幼体,那伽幼體
enemy.buddhist.demon_soldier,마군 병사,Demon Soldier,Soldat Démon,Soldato Demone,Soldado Demonio,魔軍の兵士,Δαίμονας Στρατιώτης,魔军士兵,魔軍士兵
enemy.buddhist.karmic_fiend,업 마귀,Karmic Fiend,Démon Karmique,Demone Karmico,Demonio Kármico,業の悪鬼,Καρμικός Δαίμονας,业障恶魔,業障惡魔
enemy.buddhist.sky_beast,천신 짐승,Sky Beast,Bête Céleste,Bestia Celeste,Bestia Celestial,天神の獣,Ουράνιο Τέρας,天神兽,天神獸
enemy.buddhist.earth_spirit,지령,Earth Spirit,Esprit de la Terre,Spirito della Terra,Espíritu de la Tierra,地霊,Πνεύμα της Γης,地灵,地靈
enemy.buddhist.wrathful_spirit,분노 유령,Wrathful Spirit,Esprit Courroucé,Spirito Iracondo,Espíritu Iracundo,憤怒の霊,Οργισμένο Πνεύμα,嗔怒幽灵,嗔怒幽靈
enemy.buddhist.cursed_monk,저주 승려,Cursed Monk,Moine Maudit,Monaco Maledetto,Monje Maldito,呪われた僧,Καταραμένος Μοναχός,被诅咒的僧侣,被詛咒的僧侶
enemy.buddhist.deva_soldier,천병,Deva Soldier,Soldat Deva,Soldato Deva,Soldado Deva,天兵,Στρατιώτης Ντέβα,天兵,天兵
enemy.buddhist.ashura_warrior,아수라 전사,Ashura Warrior,Guerrier Ashura,Guerriero Ashura,Guerrero Ashura,阿修羅の戦士,Πολεμιστής Ασούρα,阿修罗战士,阿修羅戰士
enemy.buddhist.mara_general,마라 대장,Mara General,Général de Mara,Generale di Mara,General de Mara,マーラの将軍,Στρατηγός Μάρα,魔罗将军,魔羅將軍
enemy.buddhist.hell_guardian,지옥 수호자,Hell Guardian,Gardien de l'Enfer,Guardiano dell'Inferno,Guardián del Infierno,地獄の守護者,Φύλακας της Κόλασης,地狱守护者,地獄守護者
enemy.daoist.thunder_messenger,뇌신 전령,Thunder Messenger,Messager du Tonnerre,Messaggero del Tuono,Mensajero del Trueno,雷神の使者,Αγγελιαφόρος Κεραυνού,雷神使者,雷神使者
enemy.daoist.immortal_sprite,선신 정령,Immortal Sprite,Lutin Immortel,Spiritello Immortale,Duende Inmortal,仙神の精霊,Πνεύμα Αθάνατο,仙神精灵,仙神精靈
enemy.daoist.cloud_beast,구름 짐승,Cloud Beast,Bête Nuage,Bestia Nuvola,Bestia Nube,雲の獣,Τέρας Σύννεφο,云兽,雲獸
enemy.daoist.jade_puppet,옥 꼭두각시,Jade Puppet,Marionnette de Jade,Burattino di Giada,Marioneta de Jade,翡翠人形,Κούκλα Νεφρίτη,玉偶,玉偶
enemy.daoist.river_spirit,하천 신,River Spirit,Esprit de Rivière,Spirito del Fiume,Espíritu del Río,河川の神,Πνεύμα Ποταμού,河神,河神
enemy.daoist.elder_hermit,고령 선인,Elder Hermit,Ermite Ancien,Eremita Anziano,Ermitaño Anciano,老齢仙人,Γηραιός Ερημίτης,高龄仙人,高齡仙人
enemy.daoist.fire_salamander,불 도롱뇽,Fire Salamander,Salamandre de Feu,Salamandra di Fuoco,Salamandra de Fuego,火の山椒魚,Φλεγόμενη Σαλαμάνδρα,火蝾螈,火蠑螈
enemy.daoist.iron_guard,철 수호병,Iron Guard,Garde de Fer,Guardia di Ferro,Guardia de Hierro,鉄の衛兵,Σιδερένιος Φρουρός,铁卫士,鐵衛士
enemy.daoist.wind_sprite,바람 요정,Wind Sprite,Lutin du Vent,Spiritello del Vento,Duende del Viento,風の精,Πνεύμα Ανέμου,风精灵,風精靈
enemy.daoist.earth_dragon,지룡,Earth Dragon,Dragon de Terre,Drago della Terra,Dragón de Tierra,地龍,Δράκος της Γης,地龙,地龍
enemy.daoist.celestial_lion,천사자,Celestial Lion,Lion Céleste,Leone Celeste,León Celestial,天の獅子,Ουράνιο Λιοντάρι,天狮,天獅
enemy.daoist.nine_tailed_spirit,구미호 선,Nine-Tailed Spirit,Esprit à Neuf Queues,Spirito dalle Nove Code,Espíritu de Nueve Colas,九尾の霊,Πνεύμα Εννέα Ουρών,九尾仙狐,九尾仙狐
enemy.daoist.dragon_king_child,용왕의 아들,Dragon King's Child,Enfant du Roi Dragon,Figlio del Re Drago,Hijo del Rey Dragón,龍王の子,Παιδί του Βασιλιά Δράκου,龙王之子,龍王之子
enemy.daoist.immortal_warrior,선인 전사,Immortal Warrior,Guerrier Immortel,Guerriero Immortale,Guerrero Inmortal,仙人戦士,Αθάνατος Πολεμιστής,仙人战士,仙人戰士
enemy.japanese.foxfire,여우불,Foxfire,Feu Follet du Renard,Fuoco di Volpe,Fuego de Zorro,狐火,Φωτιά Αλεπούς,狐火,狐火
enemy.japanese.koropokkuru,코로포쿠루,Koropokkuru,Koropokkuru,Koropokkuru,Koropokkuru,コロポックル,Κοροπόκκουρου,科罗博克鲁,科羅博克魯
enemy.japanese.yamabiko,야마비코,Yamabiko,Yamabiko,Yamabiko,Yamabiko,ヤマビコ,Γιαμαμπίκο,山彦,山彥
enemy.japanese.ittan_momen,잇탄모멘,Ittan-Momen,Ittan-Momen,Ittan-Momen,Ittan-Momen,一反木綿,Ίτταν-Μόμεν,一反木棉,一反木棉
enemy.japanese.azuki_washer,아즈키 씻는 귀신,Azuki Washer,Laveur d'Azuki,Lavatore di Azuki,Lavador de Azuki,小豆洗い,Νιφτήρας Αζούκι,红豆洗鬼,紅豆洗鬼
enemy.japanese.samurai_ghost,사무라이 영령,Samurai Ghost,Fantôme Samouraï,Fantasma Samurai,Fantasma Samurai,武者の霊,Φάντασμα Σαμουράι,武士幽灵,武士幽靈
enemy.japanese.river_kappa,강물 갓파,River Kappa,Kappa de Rivière,Kappa del Fiume,Kappa del Río,川の河童,Κάππα Ποταμού,河流河童,河流河童
enemy.japanese.snow_woman,눈의 여인,Snow Woman,Femme des Neiges,Donna della Neve,Mujer de las Nieves,雪の女,Γυναίκα του Χιονιού,雪女,雪女
enemy.japanese.cursed_scroll,저주 두루마리,Cursed Scroll,Parchemin Maudit,Pergamena Maledetta,Pergamino Maldito,呪いの巻物,Καταραμένο Κύλινδρο,诅咒卷轴,詛咒卷軸
enemy.japanese.tatami_monster,다다미 괴물,Tatami Monster,Monstre de Tatami,Mostro di Tatami,Monstruo Tatami,畳の怪物,Τέρας Τατάμι,榻榻米怪物,榻榻米怪物
enemy.japanese.yamabushi_ghost,야마부시 영령,Yamabushi Ghost,Fantôme Yamabushi,Fantasma Yamabushi,Fantasma Yamabushi,山伏の霊,Φάντασμα Γιαμαμπούσι,山伏幽灵,山伏幽靈
enemy.japanese.dragon_serpent,수룡,Dragon Serpent,Dragon Serpentin,Serpente Drago,Serpiente Dragón,水龍,Δρακόφιδο,水龙,水龍
enemy.japanese.oni_king,오니 왕,Oni King,Roi Oni,Re Oni,Rey Oni,鬼王,Βασιλιάς Ονι,鬼王,鬼王
enemy.japanese.hannya,한냐,Hannya,Hannya,Hannya,Hannya,般若,Χάνια,般若,般若
