keys,ko,en,fr,it,es,ja,el,zh
card.musashi.mushin_blade.name,무심검(無心劍),,,,,,,
card.musashi.mushin_blade.archetype,무심,,,,,,,
card.musashi.niten_slash2.name,이도 참격,,,,,,,
card.musashi.niten_slash2.archetype,이도류,,,,,,,
card.musashi.whirlwind_cut.name,선풍참,,,,,,,
card.musashi.whirlwind_cut.archetype,이도류,,,,,,,
card.musashi.peak_aim.name,정점의 겨냥,,,,,,,
card.musashi.peak_aim.archetype,결투,,,,,,,
card.musashi.courage.name,담력,,,,,,,
card.musashi.courage.archetype,결투,,,,,,,
card.musashi.void_sword.name,공허의 검,,,,,,,
card.musashi.void_sword.archetype,무심,,,,,,,
card.musashi.release.name,내려놓음,,,,,,,
card.musashi.release.archetype,무심,,,,,,,
card.musashi.sword_extreme.name,도류 극의,,,,,,,
card.musashi.sword_extreme.archetype,이도류,,,,,,,
card.musashi.flying_swallow.name,비연참,,,,,,,
card.musashi.flying_swallow.archetype,이도류,,,,,,,
card.musashi.asura_cut.name,수라 참,,,,,,,
card.musashi.asura_cut.archetype,결투,,,,,,,
card.musashi.battle_gaze.name,결전의 눈빛,,,,,,,
card.musashi.battle_gaze.archetype,결투,,,,,,,
card.musashi.torrent.name,격류,,,,,,,
card.musashi.torrent.archetype,결투,,,,,,,
card.musashi.zen_realm.name,선의 경지,,,,,,,
card.musashi.zen_realm.archetype,무심,,,,,,,
card.musashi.empty_guard.name,공수처,,,,,,,
card.musashi.empty_guard.archetype,무심,,,,,,,
card.musashi.detach.name,탈속,,,,,,,
card.musashi.detach.archetype,무심,,,,,,,
card.musashi.fierce_niten.name,맹렬한 이도,,,,,,,
card.musashi.fierce_niten.archetype,이도류,,,,,,,
card.musashi.twin_dragon.name,쌍룡섬,,,,,,,
card.musashi.twin_dragon.archetype,이도류,,,,,,,
card.musashi.thousand_mile_cut.name,천리 베기,,,,,,,
card.musashi.thousand_mile_cut.archetype,이도류,,,,,,,
card.musashi.peerless_cut.name,무쌍 베기,,,,,,,
card.musashi.peerless_cut.archetype,결투,,,,,,,
card.musashi.forward_cut.name,선검후참,,,,,,,
card.musashi.forward_cut.archetype,결투,,,,,,,
card.musashi.final_duel.name,마지막 결투,,,,,,,
card.musashi.final_duel.archetype,결투,,,,,,,
card.musashi.void_void.name,허허실실,,,,,,,
card.musashi.void_void.archetype,무심,,,,,,,
card.musashi.clear_wind.name,청풍명월,,,,,,,
card.musashi.clear_wind.archetype,무심,,,,,,,
card.musashi.undying.name,불생불멸,,,,,,,
card.musashi.undying.archetype,무심,,,,,,,
card.musashi.spirit_sword.name,영혼의 검,,,,,,,
card.musashi.spirit_sword.archetype,결투,,,,,,,
card.musashi.five_rings_realm.name,오륜의 경지,,,,,,,
card.musashi.five_rings_realm.archetype,무심,,,,,,,
