keys,ko,en,fr,it,es,ja,el,zh,zh_TW
card.cleopatra.asp_fang.name,아스프의 독니,Asp Fang,Croc d'aspic,Zanna d'aspide,Colmillo de áspid,アスプの毒牙,Δόντι της Ασπίδας,阿斯普毒牙,阿斯普毒牙
card.cleopatra.asp_fang.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.desert_poison_dance.name,사막의 독무,Desert Poison Dance,Danse du poison du désert,Danza del veleno del deserto,Danza del veneno del desierto,砂漠の毒舞,Χορός του Δηλητηρίου της Ερήμου,沙漠毒舞,沙漠毒舞
card.cleopatra.desert_poison_dance.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.cursed_gaze.name,저주의 시선,Cursed Gaze,Regard maudit,Sguardo maledetto,Mirada maldita,呪いの視線,Καταραμένο Βλέμμα,诅咒之视,诅咒之视
card.cleopatra.cursed_gaze.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.temptation.name,유혹,Temptation,Tentation,Tentazione,Tentación,誘惑,Πειρασμός,诱惑,诱惑
card.cleopatra.temptation.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.nile_mist.name,나일의 안개,Nile Mist,Brume du Nil,Nebbia del Nilo,Niebla del Nilo,ナイルの霧,Ομίχλη του Νείλου,尼罗河之雾,尼罗河之雾
card.cleopatra.nile_mist.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.serpent_grasp.name,독사의 마수,Serpent Grasp,Emprise du serpent,Presa del serpente,Agarre de serpiente,毒蛇の魔手,Άρπαγμα του Φιδιού,毒蛇魔手,毒蛇魔手
card.cleopatra.serpent_grasp.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.pharaoh_poison.name,파라오의 독,Pharaoh's Poison,Poison du Pharaon,Veleno del Faraone,Veneno del Faraón,ファラオの毒,Δηλητήριο του Φαραώ,法老的毒,法老的毒
card.cleopatra.pharaoh_poison.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.ramesses_shield.name,람세스의 방패,Ramesses' Shield,Bouclier de Ramsès,Scudo di Ramsete,Escudo de Ramsés,ラムセスの盾,Ασπίδα του Ραμσή,拉美西斯之盾,拉美西斯之盾
card.cleopatra.ramesses_shield.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.nile_fury.name,나일의 분노,Nile Fury,Fureur du Nil,Furia del Nilo,Furia del Nilo,ナイルの憤怒,Οργή του Νείλου,尼罗河之怒,尼罗河之怒
card.cleopatra.nile_fury.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.pharaoh_decree.name,파라오의 명,Pharaoh's Decree,Décret du Pharaon,Editto del Faraone,Decreto del Faraón,ファラオの命,Διάταγμα του Φαραώ,法老之命,法老之命
card.cleopatra.pharaoh_decree.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.cleopatras_kiss.name,클레오파트라의 입맞춤,Cleopatra's Kiss,Baiser de Cléopâtre,Bacio di Cleopatra,Beso de Cleopatra,クレオパトラの接吻,Φιλί της Κλεοπάτρας,克利奥帕特拉之吻,克利奥帕特拉之吻
card.cleopatra.cleopatras_kiss.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.poison_fog_spray.name,독안개 살포,Poison Fog Spray,Pulvérisation de brume empoisonnée,Spruzzo di nebbia velenosa,Aerosol de niebla venenosa,毒霧散布,Ψεκασμός Δηλητηριώδους Ομίχλης,喷洒毒雾,喷洒毒雾
card.cleopatra.poison_fog_spray.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.wax_trap.name,밀납의 덫,Wax Trap,Piège de cire,Trappola di cera,Trampa de cera,蜜蝋の罠,Παγίδα Κεριού,蜡之陷阱,蜡之陷阱
card.cleopatra.wax_trap.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.sandstorm.name,모래 폭풍,Sandstorm,Tempête de sable,Tempesta di sabbia,Tormenta de arena,砂嵐,Αμμοθύελλα,沙尘暴,沙尘暴
card.cleopatra.sandstorm.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.nile_blessing.name,나일의 축복,Nile Blessing,Bénédiction du Nil,Benedizione del Nilo,Bendición del Nilo,ナイルの祝福,Ευλογία του Νείλου,尼罗河的祝福,尼罗河的祝福
card.cleopatra.nile_blessing.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.snake_gaze.name,뱀의 눈빛,Snake Gaze,Regard du serpent,Sguardo del serpente,Mirada de serpiente,蛇の眼差し,Βλέμμα του Φιδιού,蛇之注视,蛇之注视
card.cleopatra.snake_gaze.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.double_fang.name,이중 독니,Double Fang,Double croc,Zanna doppia,Colmillo doble,二重毒牙,Διπλό Δόντι,双重毒牙,双重毒牙
card.cleopatra.double_fang.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.tempting_eye.name,유혹의 눈길,Tempting Eye,Oeil tentateur,Occhio tentatore,Ojo tentador,誘惑の眼差し,Δελεαστικό Μάτι,诱惑之眼,诱惑之眼
card.cleopatra.tempting_eye.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.poison_feast.name,독의 향연,Poison Feast,Festin de poison,Banchetto del veleno,Festín de veneno,毒の饗宴,Γιορτή του Δηλητηρίου,毒之飨宴,毒之飨宴
card.cleopatra.poison_feast.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.pharaoh_curse.name,파라오의 저주,Pharaoh's Curse,Malédiction du Pharaon,Maledizione del Faraone,Maldición del Faraón,ファラオの呪い,Κατάρα του Φαραώ,法老的诅咒,法老的诅咒
card.cleopatra.pharaoh_curse.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.nile_flow.name,나일의 흐름,Nile Flow,Courant du Nil,Flusso del Nilo,Flujo del Nilo,ナイルの流,Ροή του Νείλου,尼罗河之流,尼罗河之流
card.cleopatra.nile_flow.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.snake_poison_dance.name,뱀의 독무,Snake Poison Dance,Danse du venin du serpent,Danza del veleno del serpente,Danza del veneno de serpiente,蛇の毒舞,Χορός του Δηλητηρίου του Φιδιού,蛇之毒舞,蛇之毒舞
card.cleopatra.snake_poison_dance.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.charming_language.name,매혹의 언어,Charming Language,Langage charmant,Linguaggio affascinante,Lenguaje encantador,魅惑の言語,Γοητευτική Γλώσσα,魅惑语言,魅惑语言
card.cleopatra.charming_language.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.desert_recipe.name,사막의 약법,Desert Recipe,Recette du désert,Ricetta del deserto,Receta del desierto,砂漠の薬法,Συνταγή της Ερήμου,沙漠药方,沙漠药方
card.cleopatra.desert_recipe.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.poison_judgment.name,독의 심판,Poison Judgment,Jugement du poison,Giudizio del veleno,Juicio de veneno,毒の審判,Κρίση του Δηλητηρίου,毒之审判,毒之审判
card.cleopatra.poison_judgment.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.isis_fury.name,이시스의 분노,Isis' Fury,Fureur d'Isis,Furia di Iside,Furia de Isis,イシスの憤怒,Οργή της Ίσιδας,伊西斯之怒,伊西斯之怒
card.cleopatra.isis_fury.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.poison_ritual.name,독살의 의식,Poison Ritual,Rituel d'empoisonnement,Rituale di avvelenamento,Ritual de envenenamiento,毒殺の儀式,Τελετουργικό Δηλητηρίασης,毒杀仪式,毒杀仪式
card.cleopatra.poison_ritual.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.queens_embrace.name,여왕의 포옹,Queen's Embrace,Étreinte de la reine,Abbraccio della regina,Abrazo de la reina,女王の抱擁,Αγκαλιά της Βασίλισσας,女王的拥抱,女王的拥抱
card.cleopatra.queens_embrace.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.curse_brand.name,저주의 낙인,Curse Brand,Marque de malédiction,Marchio della maledizione,Marca de maldición,呪いの烙印,Στίγμα της Κατάρας,诅咒烙印,诅咒烙印
card.cleopatra.curse_brand.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.nile_doom.name,나일의 파멸,Nile Doom,Destin du Nil,Rovina del Nilo,Ruina del Nilo,ナイルの破滅,Όλεθρος του Νείλου,尼罗河的毁灭,尼罗河的毁灭
card.cleopatra.nile_doom.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.charming_assault.name,매혹의 강습,Charming Assault,Assaut charmant,Assalto affascinante,Asalto encantador,魅惑の強襲,Γοητευτική Έφοδος,魅惑强袭,魅惑强袭
card.cleopatra.charming_assault.archetype,조종,Control,Contrôle,Controllo,Control,操縦,Έλεγχος,操控,操控
card.cleopatra.pharaoh_fury.name,파라오의 분노,Pharaoh's Fury,Fureur du Pharaon,Furia del Faraone,Furia del Faraón,ファラオの憤怒,Οργή του Φαραώ,法老之怒,法老之怒
card.cleopatra.pharaoh_fury.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.curse_crossroads.name,저주의 교차로,Curse Crossroads,Carrefour des malédictions,Incrocio delle maledizioni,Encrucijada de maldiciones,呪いの十字路,Σταυροδρόμι της Κατάρας,诅咒的交汇,诅咒的交汇
card.cleopatra.curse_crossroads.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.poison_throne.name,독의 왕좌,Poison Throne,Trône de poison,Trono del veleno,Trono de veneno,毒の王座,Θρόνος του Δηλητηρίου,毒之王座,毒之王座
card.cleopatra.poison_throne.archetype,독살,Poisoning,Empoisonnement,Avvelenamento,Envenenamiento,毒殺,Δηλητηρίαση,毒杀,毒杀
card.cleopatra.isis_judgment.name,이시스의 심판,Isis' Judgment,Jugement d'Isis,Giudizio di Iside,Juicio de Isis,イシスの審判,Κρίση της Ίσιδας,伊西斯的审判,伊西斯的审判
card.cleopatra.isis_judgment.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.cleopatra.sekhmet_curse.name,세케메트의 저주,Sekhmet's Curse,Malédiction de Sekhmet,Maledizione di Sekhmet,Maldición de Sekhmet,セケメトの呪い,Κατάρα της Σεχμέτ,塞赫美特的诅咒,塞赫美特的诅咒
card.cleopatra.sekhmet_curse.archetype,저주,Curse,Malédiction,Maledizione,Maldición,呪い,Κατάρα,诅咒,诅咒
card.yi_sun_sin.strike.name,스트라이크,Strike,Frappe,Colpo,Golpe,ストライク,Χτύπημα,打击,打击
card.yi_sun_sin.strike.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.defend.name,디펜드,Defend,Défense,Difesa,Defensa,ディフェンド,Άμυνα,防御,防御
card.yi_sun_sin.defend.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.shield.name,방패,Shield,Bouclier,Scudo,Escudo,盾,Ασπίδα,盾牌,盾牌
card.yi_sun_sin.shield.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.counter_strike.name,역공,Counter Strike,Contre-attaque,Contrattacco,Contraataque,逆攻,Αντεπίθεση,反击,反击
card.yi_sun_sin.counter_strike.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.turtle_ship_charge.name,거북선 돌격,Turtle Ship Charge,Charge du bateau-tortue,Carica della nave tartaruga,Carga del barco tortuga,亀甲船突撃,Έφοδος Πλοίου-Χελώνας,龟船突击,龟船突击
card.yi_sun_sin.turtle_ship_charge.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.counter.name,반격,Counter,Contre,Contrattacco,Contraatacar,反撃,Ανταπόδοση,反击,反击
card.yi_sun_sin.counter.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.iron_armor.name,철갑,Iron Armor,Armure de fer,Armatura di ferro,Armadura de hierro,鉄甲,Σιδερένια Θωράκιση,铁甲,铁甲
card.yi_sun_sin.iron_armor.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.turtle_shield.name,거북선 방패,Turtle Shield,Bouclier du bateau-tortue,Scudo della nave tartaruga,Escudo del barco tortuga,亀甲船の盾,Ασπίδα του Πλοίου-Χελώνας,龟船之盾,龟船之盾
card.yi_sun_sin.turtle_shield.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.crane_wing.name,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.crane_wing.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.formation_boost.name,진형 강화,Formation Boost,Renfort de formation,Potenziamento della formazione,Mejora de formación,陣形強化,Ενίσχυση Σχηματισμού,加强阵型,加强阵型
card.yi_sun_sin.formation_boost.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.naval_training.name,수군 훈련,Naval Training,Entraînement naval,Addestramento navale,Entrenamiento naval,水軍訓練,Ναυτική Εκπαίδευση,水师训练,水师训练
card.yi_sun_sin.naval_training.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.hansan_victory.name,한산대첩,Hansan Victory,Victoire de Hansan,Vittoria di Hansan,Victoria de Hansan,閑山大捷,Νίκη του Χανσάν,闲山大捷,闲山大捷
card.yi_sun_sin.hansan_victory.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.strict_training.name,엄정한 훈련,Strict Training,Entraînement strict,Addestramento rigoroso,Entrenamiento estricto,厳正な訓練,Αυστηρή Εκπαίδευση,严正训练,严正训练
card.yi_sun_sin.strict_training.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.last_stand.name,배수진,Last Stand,Dernier combat,Ultima difesa,Última defensa,背水の陣,Έσχατη Άμυνα,背水一战,背水一战
card.yi_sun_sin.last_stand.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.death_or_glory.name,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.death_or_glory.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.indomitable.name,불굴,Indomitable,Indomptable,Indomabile,Indomable,不屈,Αδάμαστος,不屈,不屈
card.yi_sun_sin.indomitable.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.naval_maneuver.name,해군 기동,Naval Maneuver,Manoeuvre navale,Manovra navale,Maniobra naval,海軍機動,Ναυτικός Ελιγμός,海军机动,海军机动
card.yi_sun_sin.naval_maneuver.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.noryang_battle.name,노량 해전,Noryang Battle,Bataille de Noryang,Battaglia di Noryang,Batalla de Noryang,露梁海戦,Ναυμαχία του Νοριάνγκ,露梁海战,露梁海战
card.yi_sun_sin.noryang_battle.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.crane_wing_complete.name,학익진 완성,Crane Wing Complete,Aile de grue achevée,Ala di gru completa,Ala de grulla completa,鶴翼の陣完成,Ολοκλήρωση Σχηματισμού Γερανού,鹤翼阵成,鹤翼阵成
card.yi_sun_sin.crane_wing_complete.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.armor_upgrade.name,장갑 강화,Armor Upgrade,Amélioration d'armure,Potenziamento armatura,Mejora de armadura,装甲強化,Αναβάθμιση Θωράκισης,加强装甲,加强装甲
card.yi_sun_sin.armor_upgrade.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.consecutive_defense.name,연속 방어,Consecutive Defense,Défense consécutive,Difesa consecutiva,Defensa consecutiva,連続防御,Συνεχόμενη Άμυνα,连续防御,连续防御
card.yi_sun_sin.consecutive_defense.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.iron_wall.name,철벽,Iron Wall,Mur de fer,Muro di ferro,Muro de hierro,鉄壁,Σιδερένιο Τείχος,铁壁,铁壁
card.yi_sun_sin.iron_wall.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.charge_stance.name,돌격 태세,Charge Stance,Posture de charge,Posizione di carica,Postura de carga,突撃態勢,Στάση Εφόδου,突击态势,突击态势
card.yi_sun_sin.charge_stance.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.cannon_fire.name,함포 사격,Cannon Fire,Feu de canon,Fuoco di cannone,Fuego de cañón,艦砲射撃,Πυρά Κανονιών,舰炮轰击,舰炮轰击
card.yi_sun_sin.cannon_fire.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.shield_guard.name,방패막이,Shield Guard,Garde au bouclier,Guardia con lo scudo,Protección con escudo,盾ガード,Προστασία με Ασπίδα,盾挡,盾挡
card.yi_sun_sin.shield_guard.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.counter_stance.name,반격 태세,Counter Stance,Posture de contre,Posizione di contrattacco,Postura de contraataque,反撃態勢,Στάση Ανταπόδοσης,反击态势,反击态势
card.yi_sun_sin.counter_stance.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.fleet_rally.name,함대 결집,Fleet Rally,Ralliement de la flotte,Raduno della flotta,Reunión de la flota,艦隊結集,Συγκέντρωση Στόλου,舰队集结,舰队集结
card.yi_sun_sin.fleet_rally.archetype,거북선,Turtle Ship,Bateau-tortue,Nave tartaruga,Barco tortuga,亀甲船,Πλοίο-Χελώνα,龟船,龟船
card.yi_sun_sin.morale_boost.name,사기 고취,Morale Boost,Regain de moral,Incentivo al morale,Mejora de moral,士気高揚,Ενίσχυση Ηθικού,鼓舞士气,鼓舞士气
card.yi_sun_sin.morale_boost.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.discipline.name,군기 진작,Discipline,Discipline,Disciplina,Disciplina,軍紀振興,Πειθαρχία,振奋军纪,振奋军纪
card.yi_sun_sin.discipline.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.hold_formation.name,진형 사수,Hold Formation,Maintenir la formation,Mantieni la formazione,Mantener formación,陣形死守,Διατήρηση Σχηματισμού,坚守阵型,坚守阵型
card.yi_sun_sin.hold_formation.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.regroup.name,전열 정비,Regroup,Regroupement,Raggruppamento,Reagrupar,戦列整備,Ανασύνταξη,整顿阵列,整顿阵列
card.yi_sun_sin.regroup.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.fleet_command.name,함대 지휘,Fleet Command,Commandement de la flotte,Comando della flotta,Mando de la flota,艦隊指揮,Διοίκηση Στόλου,舰队指挥,舰队指挥
card.yi_sun_sin.fleet_command.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.volley_fire.name,일제 사격,Volley Fire,Feu de volée,Fuoco di volata,Fuego de volea,一斉射撃,Ομοβροντία,一齐射击,一齐射击
card.yi_sun_sin.volley_fire.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.command_instinct.name,지휘 본능,Command Instinct,Instinct de commandement,Istinto di comando,Instinto de mando,指揮本能,Ένστικτο Διοίκησης,指挥本能,指挥本能
card.yi_sun_sin.command_instinct.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.formation_bond.name,진형 결속,Formation Bond,Lien de formation,Legame di formazione,Vínculo de formación,陣形結束,Δεσμός Σχηματισμού,阵型团结,阵型团结
card.yi_sun_sin.formation_bond.archetype,학익진,Crane Wing,Aile de grue,Ala di gru,Ala de grulla,鶴翼の陣,Σχηματισμός Γερανού,鹤翼阵,鹤翼阵
card.yi_sun_sin.decisive_strike.name,사지결단,Decisive Strike,Frappe décisive,Colpo decisivo,Golpe decisivo,四肢決断,Αποφασιστικό Χτύπημα,决死一战,决死一战
card.yi_sun_sin.decisive_strike.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.all_in.name,이판사판,All In,Tout pour le tout,Tutto per tutto,Todo o nada,一か八か,Τα Παίζω Όλα,孤注一掷,孤注一掷
card.yi_sun_sin.all_in.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.miraculous_recovery.name,기사회생,Miraculous Recovery,Récupération miraculeuse,Ritorno alla vita,Recupero milagroso,起死回生,Θαυματουργή Ανάρρωση,死里逃生,死里逃生
card.yi_sun_sin.miraculous_recovery.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.crisis_breakthrough.name,위기 돌파,Crisis Breakthrough,Percée de crise,Svolta nella crisi,Ruptura de crisis,危機突破,Διάσπαση Κρίσης,突破危机,突破危机
card.yi_sun_sin.crisis_breakthrough.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.death_charge.name,사즉생 돌격,Death Charge,Charge mortelle,Carica mortale,Carga de muerte,死即生突撃,Έφοδος Θανάτου,死中求生突击,死中求生突击
card.yi_sun_sin.death_charge.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.bloody_battle.name,혈전,Bloody Battle,Bataille sanglante,Battaglia sanguinosa,Batalla sangrienta,血戦,Αιματηρή Μάχη,血战,血战
card.yi_sun_sin.bloody_battle.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.war_drum.name,독전,War Drum,Tambour de guerre,Tamburo di guerra,Tambor de guerra,督戦,Τύμπανο Πολέμου,督战,督战
card.yi_sun_sin.war_drum.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.warriors_resolve.name,전사의 각오,Warrior's Resolve,Résolution du guerrier,Risoluzione del guerriero,Resolución del guerrero,戦士の覚悟,Απόφαση του Πολεμιστή,战士的觉悟,战士的觉悟
card.yi_sun_sin.warriors_resolve.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
card.yi_sun_sin.phoenix.name,불사조,Phoenix,Phénix,Fenice,Fénix,不死鳥,Φοίνικας,不死鸟,不死鸟
card.yi_sun_sin.phoenix.archetype,필사즉생,Death or Glory,La mort ou la gloire,Morte o gloria,Muerte o gloria,必死即生,Θάνατος ή Δόξα,必死即生,必死即生
