keys,ko,en,fr,it,es,ja,el,zh
event.act3.ragnarok_prophecy.desc,종말의 징조가 하늘에 새겨진다. 도박이지만 기회다.,The signs of doom are written in the stars. A peril, yet a path to glory.,Les signes du déclin sont écrits dans le ciel. Un péril, mais une chance.,I segni del declino sono scritti nel cielo. Un pericolo, ma un'opportunità.,Los signos del declive están escritos en el cielo. Un peligro, pero una oportunidad.,終末の兆しが空に刻まれている。危うき賭けだが、好機でもある。,Σημάδια του τέλους χαράσσονται στον ουρανό. Είναι ρίσκο, αλλά και ευκαιρία.,毁灭之兆刻于天际。虽是豪赌，亦是机遇。
event.act3.ragnarok_prophecy.choice_1,받아들인다,Accept,Accepter,Accetta,Aceptar,受け入れる,Αποδοχή,接受
event.act3.ragnarok_prophecy.choice_2,거부한다 (HP -15),Refuse (HP -15),Refuser (PV -15),Rifiuta (PF -15),Rechazar (PV -15),拒絶する (HP -15),Απόρριψη (HP -15),拒绝 (生命值-15)
event.act3.valhalla_invitation.name,발할라 초대장,Invitation to Valhalla,Invitation au Valhalla,Invito al Valhalla,Invitación al Valhalla,ヴァルハラの招待状,Πρόσκληση στη Βαλχάλα,英灵殿邀请函
event.act3.valhalla_invitation.desc,용감한 전사에게 발할라의 문이 열렸다.,The gates of Valhalla open for one of true valor.,Les portes du Valhalla s'ouvrent pour un cœur vaillant.,Le porte del Valhalla si aprono per un cuore valoroso.,Las puertas del Valhalla se abren para un corazón valeroso.,勇猛なる戦士にヴァルハラの門が開かれた。,Οι πύλες της Βαλχάλα άνοιξαν για έναν γενναίο πολεμιστή.,英灵殿之门已向勇武的战士敞开。
event.act3.valhalla_invitation.choice_1,합류한다 (영웅 획득),Join (Gain Hero),Recruter (Obtenir Héros),Unisciti (Ottieni Eroe),Unirse (Obtener Héroe),同行する (英雄獲得),Ένταξη (Απόκτηση ήρωα),加入 (获得英雄)
event.act3.valhalla_invitation.choice_2,거절한다 (골드 +25),Refuse (Gold +25),Refuser (Or +25),Rifiuta (Oro +25),Rechazar (Oro +25),拒絶する (ゴールド +25),Απόρριψη (Χρυσός +25),拒绝 (金币+25)
event.act3.mimirs_well.name,미미르의 샘,Mimir's Well,Le Puits de Mimir,Il Pozzo di Mimir,El Pozo de Mimir,ミーミルの泉,Το Πηγάδι του Μιμίρ,密米尔之泉
event.act3.mimirs_well.desc,지혜의 샘 앞에 섰다. 오딘도 한쪽 눈을 바쳤다.,Thou standest before the Well of Wisdom. Even Odin paid with an eye.,Tu te tiens devant le Puits de la Sagesse. Même Odin y laissa un œil.,Ti trovi dinanzi al Pozzo della Sapienza. Persino Odino vi lasciò un occhio.,Te encuentras ante el Pozo de la Sabiduría. Incluso Odín dejó un ojo allí.,英知の泉の前に立った。かつてオーディンも片眼を捧げた場所だ。,Στέκεσαι μπροστά στο Πηγάδι της Σοφίας. Ο Οντίν έδωσε το μάτι του εδώ.,你伫立于智慧之泉前。纵使是奥丁，也曾为此献出一只眼。
event.act3.mimirs_well.choice_1,마신다 (카드 1장 제거),Drink (Remove 1 card),Boire (Retirer 1 carte),Bevi (Rimuovi 1 carta),Beber (Eliminar 1 carta),飲む (1枚削除),Πόση (Αφαίρεση 1 κάρτας),饮用 (移除1张卡牌)
event.act3.mimirs_well.choice_2,지나친다,Pass,Passer,Oltrepassa,Pasar,通り過ぎる,Προσπέραση,路过
event.act3.dragon_gold.name,드래곤의 금화,Dragon's Gold,L'Or du Dragon,L'Oro del Drago,El Oro del Dragón,ドラゴンの金貨,Χρυσός του Δράκου,巨龙的金币
event.act3.dragon_gold.desc,니드호그의 둥지에서 금화가 쏟아져 나온다.,Gold overflows from the hoard of Nidhogg.,L'or déborde du nid de Nidhogg.,L'oro trabocca dal nido di Nidhogg.,El oro rebosa del nido de Nidhogg.,ニーズヘッグの巣から金貨が溢れ出している。,Χρυσά νομίσματα ξεχειλίζουν από τη φωλιά του Νίντχογκ.,尼德霍格的巢穴中散落出大片金币。
event.act3.dragon_gold.choice_1,집는다 (HP -10),Take (HP -10),Prendre (PV -10),Prendi (PF -10),Tomar (PV -10),手にする (HP -10),Λήψη (HP -10),拾取 (生命值-10)
event.act3.dragon_gold.choice_2,놔둔다,Leave,Laisser,Lascia,Dejar,放っておく,Άφησέ το,放下
event.act3.rune_stone.name,룬 스톤,Rune Stone,La Pierre Runique,La Pietra Runica,La Piedra Rúnica,ルーンストーン,Ρουνικός Λίθος,卢恩符文石
event.act3.rune_stone.desc,고대 룬 문자가 새겨진 돌이 빛난다.,Ancient runes glow upon the weathered stone.,Des runes anciennes brillent sur la pierre.,Antiche rune brillano sulla pietra.,Antiguas runas brillan en la piedra.,古代のルーン文字が刻まれた石が光を放っている。,Ένας λίθος με αρχαίους ρούνους λάμπει.,刻有古代卢恩文字的石头正发出光芒。
event.act3.rune_stone.choice_1,해독한다 (골드 -120),Decipher (Gold -120),Déchiffrer (Or -120),Decifra (Oro -120),Descifrar (Oro -120),解読する (ゴールド -120),Αποκρυπτογράφηση (Χρυσός -120),解读 (金币-120)
event.act3.rune_stone.choice_2,문양을 그린다 (골드 +20),Trace Glyphs (Gold +20),Tracer les Glyphes (Or +20),Traccia i Glifi (Oro +20),Trazar Glifos (Oro +20),紋様を描く (ゴールド +20),Χάραξη συμβόλων (Χρυσός +20),描画纹路 (金币+20)
event.act3.thor_hammer_mark.name,토르의 망치 자국,Mark of Thor's Hammer,La Marque de Mjöllnir,Il Segno di Mjolnir,La Marca de Mjolnir,トールの槌の跡,Το Σημάδι του Σφυριού του Θώρα,索尔的锤印
event.act3.thor_hammer_mark.desc,묠니르가 남긴 신성한 흔적이다. 배움의 기회.,The sacred mark left by Mjolnir. A chance to learn the way of thunder.,La marque sacrée laissée par Mjöllnir. Une chance d'apprendre.,Il segno sacro lasciato da Mjolnir. Una possibilità di apprendere.,La marca sagrada dejada por Mjolnir. Una oportunidad de aprender.,ミョルニルが残した神聖な痕跡だ。学びの機会となるだろう。,Ένα ιερό σημάδι από το Μγιόλνιρ. Μια ευκαιρία για μάθηση.,这是妙尔尼尔留下的神圣痕迹。是学习的契机。
event.act3.thor_hammer_mark.choice_1,새긴다 (골드 -40),Etch (Gold -40),Graver (Or -40),Incidi (Oro -40),Grabar (Oro -40),刻む (ゴールド -40),Χάραξη (Χρυσός -40),铭刻 (金币-40)
event.act3.thor_hammer_mark.choice_2,지나친다,Pass,Passer,Oltrepassa,Pasar,通り過ぎる,Προσπέ라ση,路过
event.act3.frost_giant_corpse.name,얼음 거인의 시체,Frost Giant's Corpse,Cadavre de Géant du Givre,Cadavere di Gigante di Ghiaccio,Cadáver de Gigante de Escarcha,氷の巨人の死体,Πτώμα Παγωμένου Γίγαντα,霜巨人的尸骸
event.act3.frost_giant_corpse.desc,쓰러진 요툰의 유해에서 뭔가 빛난다.,Something glimmers within the remains of the fallen Jotun.,Quelque chose brille dans les restes du Jotun tombé.,Qualcosa luccica tra i resti del Jotun caduto.,Algo brilla entre los restos del Jotun caído.,倒れたヨトゥンの遺骸から何かが光っている。,Κάτι λάμπει στα λείψανα του πεσμένου Γίγαντα.,倒下的约通遗骸中有什么在闪烁。
event.act3.frost_giant_corpse.choice_1,뒤진다 (HP -25),Search (HP -25),Fouiller (PV -25),Cerca (PF -25),Buscar (PV -25),探る (HP -25),Έρευνα (HP -25),搜寻 (生命值-25)
event.act3.frost_giant_corpse.choice_2,무시한다,Ignore,Ignorer,Ignora,Ignorar,無視する,Αγνόησε,忽略
event.act3.freyja_tears.name,프레이야의 눈물,Freyja's Tears,Les Larmes de Freyja,Le Lacrime di Freyja,Las Lágrimas de Freyja,フレイヤの涙,Τα Δάκρυα της Φρέγια,芙蕾雅之泪
event.act3.freyja_tears.desc,황금 눈물방울이 땅에 떨어져 있다. 강력한 여신의 슬픔.,Golden droplets lie upon the earth. The sorrow of a mighty goddess.,Des gouttes d'or jonchent le sol. Le chagrin d'une déesse.,Gocce d'oro giacciono al suolo. Il dolore di una dea possente.,Gotas de oro yacen en el suelo. El dolor de una diosa poderosa.,黄金の涙が地に落ちている。強き女神の悲しみの欠片だ。,Χρυσά δάκρυα στο έδαφος. Η θλίψη μιας ισχυρής θεάς.,地上的金色泪滴，那是强大女神的悲伤。
event.act3.freyja_tears.choice_1,집어든다 (HP +25),Take (HP +25),Ramasser (PV +25),Prendi (PF +25),Tomar (PV +25),拾い上げる (HP +25),Λήψη (HP +25),捡起 (生命值+25)
event.act3.freyja_tears.choice_2,놔둔다,Leave,Laisser,Lascia,Dejar,放っておく,Άφησέ το,放下
event.korean.death_reaper_visit.name,저승사자의 방문,Visit of the Underworld Messenger,La Visite du Messager de l'Au-delà,La Visita del Messaggero dell'Oltretomba,La Visita del Mensajero del Inframundo,死神の訪れ,Επίσκεψη του Αγγελιαφόρου του Κάτω Κόσμου,冥使来访
event.korean.death_reaper_visit.desc,밤길을 걷다 검은 갓을 쓴 저승사자와 마주쳤다.,Beneath the moon, a messenger in black bars thy path.,Sous la lune, un messager en noir barre ton chemin.,Sotto la luna, un messaggero in nero sbarra il cammino.,Bajo la luna, un mensajero de negro bloquea tu camino.,夜道を歩いていると、黒い笠を被った死神に出くわした。,Περπατώντας τη νύχτα, συνάντησες έναν αγγελιαφόρο με μαύρο καπέλο.,走在夜路上，迎面撞见了头戴黑笠的冥界使者。
event.korean.death_reaper_visit.choice_1,받아들인다 (HP -40),Accept (HP -40),Accepter (PV -40),Accetta (PF -40),Aceptar (PV -40),受け入れる (HP -40),Αποδοχή (HP -40),接受 (生命值-40)
event.korean.death_reaper_visit.choice_2,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶する,Απόρριψη,拒绝
event.korean.dokkaebi_hammer.name,도깨비 방망이,Dokkaebi's Club,La Massue du Dokkaebi,La Clava del Dokkaebi,La Maza del Dokkaebi,トッケビの棍棒,Το Ρόπαλο του Ντοκαέμπι,独脚鬼之槌
event.korean.dokkaebi_hammer.desc,길가에 낡은 방망이가 떨어져 있다. 잡으면 이상한 기운이 느껴진다.,An old club lies by the path. It pulses with a strange, mischievous power.,Une vieille massue gît sur le chemin. Elle vibre d'un pouvoir étrange.,Una vecchia clava giace sul sentiero. Vibra di un potere strano.,Una vieja maza yace en el camino. Vibra con un poder extraño.,道端に古びた棍棒が落ちている。手に取ると奇妙な気配を感じる。,Ένα παλιό ρόπαλο στο δρόμο. Αισθάνεσαι μια περίεργη ενέργεια.,路边丢着一把旧木槌。握住它时，能感觉到一股异样的气息。
event.korean.dokkaebi_hammer.choice_1,금 나와라 뚝딱!,Gold, come forth!,Que l'or apparaisse !,Che l'oro appaia!,¡Que salga el oro!,金よ、出ろ！,Χρυσέ, εμφάνισε!,金币快出来！
event.korean.dokkaebi_hammer.choice_2,쌀 나와라 뚝딱!,Rice, come forth!,Que le riz apparaisse !,Che il riso appaia!,¡Que salga el arroz!,米よ、出ろ！,Ρύζι, εμφάνισε!,白米快出来！
event.korean.dokkaebi_hammer.choice_3,가져간다 (도박),Take (Gamble),Prendre (Pari),Prendi (Scommessa),Tomar (Apuesta),持ち去る (賭け),Λήψη (Τζόγος),带走 (赌一把)
event.korean.gumiho_temptation.name,구미호의 유혹,Gumiho's Temptation,La Tentation de la Gumiho,La Tentazione della Gumiho,La Tentación de la Gumiho,九尾の狐の誘惑,Ο Πειρασμός της Γκουμίχο,九尾狐的诱惑
event.korean.gumiho_temptation.desc,여우 눈빛의 여인이 앞을 막는다.,A woman with the eyes of a fox blocks thy way.,Une femme aux yeux de renard barre ton chemin.,Una donna dagli occhi di volpe sbarra il cammino.,Una mujer con ojos de zorra bloquea tu camino.,狐の目をした女が、行く手を阻んでいる。,Μια γυναίκα με μάτια αλεπούς σου κλείνει το δρόμο.,一名眼神如狐狸般的女子挡住了去路。
event.korean.gumiho_temptation.choice_1,거래한다 (카드 1장 제거),Deal (Remove 1 card),Marchander (Retirer 1 carte),Fai un Patto (Rimuovi 1 carta),Tratar (Eliminar 1 carta),取引する (1枚削除),Συμφωνία (Αφαίρεση 1 κάρτας),交易 (移除1张卡牌)
event.korean.gumiho_temptation.choice_2,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶する,Απόρριψη,拒绝
event.korean.shaman_gut.name,무당의 굿판,Shaman's Ritual,Le Rituel du Chamane,Il Rituale dello Sciamano,El Ritual del Chamán,巫女の儀式,Το Τελετουργικό της Σαμάνου,巫师的祭礼
event.korean.shaman_gut.desc,붉은 무복의 무당이 굿을 올린다.,A shaman in crimson robes performs a rite to soothe the spirits.,Une chamane en robe pourpre accomplit un rite.,Una sciamana in vesti cremisi compie un rito.,Una chamán con túnica carmesí realiza un rito.,赤い装束の巫女が、祈祷を捧げている。,Μια σαμάνος με κόκκινα ρούχα κάνει μια τελετή.,一名身着红袍的巫师正在举行祭礼。
event.korean.shaman_gut.choice_1,굿을 부탁한다 (골드 -50),Request Rite (Gold -50),Demander le Rite (Or -50),Richiedi il Rito (Oro -50),Pedir Ritual (Oro -50),祈祷を頼む (ゴールド -50),Αίτημα τελετής (Χρυσός -50),请求祭礼 (金币-50)
event.korean.shaman_gut.choice_2,구경만 한다,Watch,Regarder,Guarda,Mirar,見守る,Παρακολούθηση,观摩
event.korean.samsin_blessing.name,삼신할머니의 축복,Blessing of Samsin,La Bénédiction de Samsin,La Benedizione di Samsin,La Bendición de Samsin,サムシンおばあさんの祝福,Η Ευλογία της Σαμσίν,三神奶奶的祝福
event.korean.samsin_blessing.desc,노파가 따뜻한 빛을 내밀며 말한다.,An elder woman offers thee a warm, divine light.,Une vieille femme t'offre une lumière divine.,Una vecchia donna ti offre una luce divina.,Una anciana te ofrece una luz divina.,老婆婆が温かな光を差し出し、語りかけてくる。,Μια ηλικιωμένη γυναίκα σου προσφέρει ένα ζεστό φως.,一名老妇人递来温暖的光芒。
event.korean.samsin_blessing.choice_1,감사히 받는다,Accept,Accepter,Accetta,Aceptar,ありがたく受け取る,Αποδοχή με ευγνωμοσύνη,感激地接受
event.korean.samsin_blessing.choice_2,괜찮다고 한다,Decline,Décliner,Declina,Declinar,遠慮する,Άρνηση,婉言拒绝
event.korean.dangun_prophecy.name,단군의 예언,Dangun's Prophecy,La Prophétie de Dangun,La Profezia di Dangun,La Profecía de Dangun,タングンの予言,Η Προφητεία του Ντανγκούν,檀君的预言
event.korean.dangun_prophecy.desc,마니산 제단에서 고요한 목소리가 들린다.,A serene voice echoes from the altar of Mount Mani.,Une voix sereine résonne de l'autel du mont Mani.,Una voce serena echeggia dall'altare del monte Mani.,Una voz serena resuena desde el altar del monte Mani.,摩尼山の祭壇から、静かな声が響いてくる。,Μια ήρεμη φωνή ακούγεται από τον βωμό του όρους Μανί.,摩尼山祭坛传来了沉静的声音。
event.korean.dangun_prophecy.choice_1,강인함의 길,Path of Strength,Voie de la Force,Via della Forza,Senda de la Fuerza,強靭の道,Μονοπάτι της Δύναμης,刚毅之道
event.korean.dangun_prophecy.choice_2,지혜의 길,Path of Wisdom,Voie de la Sagesse,Via della Sapienza,Senda de la Sabiduría,知恵の道,Μονοπάτι της Σοφίας,智慧之道
event.korean.mountain_god_bet.name,산신령과의 내기,Wager with the Mountain God,Le Pari du Dieu de la Montagne,La Scommessa del Dio della Montagna,La Apuesta del Dios de la Montaña,山神との賭け,Στοίχημα με το Θεό του Βουνού,与山神的博弈
event.korean.mountain_god_bet.desc,백발 노인이 바위 위에 앉아 말한다.,A white-haired sage sits upon a rock, challenging thy fate.,Un sage aux cheveux blancs sur un rocher défie ton destin.,Un saggio dai capelli bianchi su una roccia sfida il tuo destino.,Un sabio de cabellos blancos en una roca desafía tu destino.,白髪の老人が岩の上に座り、汝に語りかける。,Ένας γέροντας με άσπρα μαλλιά κάθεται σε ένα βράχο.,一名白发老人坐在岩石上。
event.korean.mountain_god_bet.choice_1,내기를 수락한다,Accept Wager,Accepter le Pari,Accetta la Scommessa,Aceptar Apuesta,賭けを受ける,Αποδοχή στοιχήματος,接受博弈
event.korean.mountain_god_bet.choice_2,그냥 지나친다,Pass by,Passer son chemin,Oltrepassa,Pasar de largo,通り過ぎる,Προσπέραση,径直路过
event.korean.sea_king_test.name,용왕의 시험,Trial of the Dragon King,L'Épreuve du Roi Dragon,La Prova del Re Dragone,La Prueba del Rey Dragón,龍王の試練,Η Δοκιμασία του Βασιλιά των Δράκων,龙王的考验
event.korean.sea_king_test.desc,용의 발톱이 물 속에서 드러난다.,The dragon's claw emerges from the depths.,La griffe du dragon surgit des profondeurs.,L'artiglio del drago emerge dalle profondità.,La garra del dragón surge de las profundidades.,龍の爪が水の中から現れた。,Το νύχι του δράκου αναδύεται από το νερό.,龙爪从水中显露。
event.korean.sea_king_test.choice_1,시험에 응한다 (HP -30),Take Trial (HP -30),Relever l'Épreuve (PV -30),Accetta la Prova (PF -30),Aceptar Prueba (PV -30),試練に応じる (HP -30),Δοκιμασία (HP -30),接受考验 (生命值-30)
event.korean.sea_king_test.choice_2,뇌물을 바친다 (골드 -60),Offer Bribe (Gold -60),Offrir un Pot-de-vin (Or -60),Offri Bustarella (Oro -60),Ofrecer Soborno (Oro -60),賄賂を渡す (ゴールド -60),Δωροδοκία (Χρυσός -60),献上贿赂 (金币-60)
event.korean.sea_king_test.choice_3,돌아간다,Return,Retourner,Ritorna,Regresar,引き返す,Επιστροφή,返回
event.korean.hero_joins.name,동료 영웅의 합류,A Hero Joins,Un Héros se Joint à Vous,Un Eroe si Unisce,Un Héroe se Une,英雄の合流,Ένας Ήρωας Εντάσσεται,英雄入队
event.korean.hero_joins.desc,전장을 헤매던 한 영웅이 당신의 팀을 발견했다.,A wandering legend has found thy company.,Une légende errante a trouvé ta compagnie.,Una leggenda errante ha trovato la tua compagnia.,Una leyenda errante ha encontrado tu compañía.,戦場を彷徨っていた英雄が、汝の隊を見つけた。,Ένας περιπλανώμενος ήρωας βρήκε την ομάδα σου.,一名徘徊于战场的英雄发现了你的队伍。
event.korean.hero_joins.choice_1,함께 싸우자,Fight with me,Luttons ensemble,Combatti con me,Luchemos juntos,共に戦おう,Πολεμήστε μαζί μας,并肩作战吧
event.korean.hero_joins.choice_2,아직은 아니야,Not yet,Pas encore,Non ancora,Aún no,まだその時ではない,Όχι ακόμα,时机未到
event.korean.underworld_deal.name,저승의 거래,Underworld Deal,Marché de l'Au-delà,Patto dell'Oltretomba,Trato del Inframundo,冥土の取引,Συμφωνία του Κάτω Κόσμου,冥界交易
event.korean.underworld_deal.desc,어둠 속 흰 도포를 입은 자가 나타난다.,A figure in white robes emerges from the gloom.,Une figure en robe blanche surgit de l'ombre.,Una figura in vesti bianche emerge dall'ombra.,Una figura con túnica blanca surge de la sombra.,闇の中から、白い装束を纏った者が現れた。,Μια φιγούρα με λευκά ρούχα εμφανίζεται στο σκοτάδι.,黑暗中出现了一名身着白袍的人。
event.korean.underworld_deal.choice_1,거래한다,Deal,Marchander,Fai un Patto,Tratar,取引する,Συμφωνία,进行交易
event.korean.underworld_deal.choice_2,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶하는,Απόρριψη,拒绝
event.japanese.ise_shrine_blessing.name,이세 신궁의 축복,Blessing of Ise Shrine,Bénédiction du Sanctuaire d'Ise,Benedizione del Santuario di Ise,Bendición del Santuario de Ise,伊勢神宮の祝福,Ευλογία του Ιερού Ίσε,伊势神宫的祝福
event.japanese.ise_shrine_blessing.desc,신성한 기운이 감도는 신궁에서 아마테라스의 사자가 나타난다.,A messenger of Amaterasu appears within the sacred shrine.,Un messager d'Amaterasu apparaît au sanctuaire.,Un messaggero di Amaterasu appare al santuario.,Un mensajero de Amaterasu aparece en el santuario.,神聖な気が満ちる神宮から、天照大神の使いが現れた。,Ένας αγγελιαφόρος της Αματεράσου εμφανίζεται στο ιερό.,在灵气缭绕的神宫中，天照大神的使者现身了。
event.japanese.ise_shrine_blessing.choice_1,신궁에 제물을 바친다 (골드 -30),Sacrifice (Gold -30),Offrir Sacrifice (Or -30),Offri Sacrificio (Oro -30),Ofrecer Sacrificio (Oro -30),神宮に供物を捧げる (ゴールド -30),Προσφορά (Χρυσός -30),向神宫进献祭品 (金币-30)
event.japanese.ise_shrine_blessing.choice_2,기도만 드린다,Pray,Prier,Prega,Rezar,祈りを捧げる,Προσευχή,仅作祈祷
event.japanese.oni_shogi.name,오니의 장기,Oni's Shogi,Le Shogi de l'Oni,Lo Shogi dell'Oni,El Shogi del Oni,鬼の将棋,Σόγκι του Όνι,鬼之将棋
event.japanese.oni_shogi.desc,거대한 오니가 장기판을 내밀며 말한다.,A towering Oni offers a match of Shogi.,Un Oni imposant propose une partie de Shogi.,Un imponente Oni propone una partita di Shogi.,Un imponente Oni propone una partida de Shogi.,巨躯の鬼が将棋盤を差し出し、語りかけてきた。,Ένα τεράστιο Όνι προσφέρει έναν αγώνα Σόγκι.,巨大的鬼怪递过棋盘。
event.japanese.oni_shogi.choice_1,장기 대결을 받아들인다 (도박),Accept Match (Gamble),Accepter le Match (Pari),Accetta la Sfida (Scommessa),Aceptar Partida (Apuesta),将棋の対局を受ける (賭け),Αποδοχή αγώνα (Τζόγος),接受将棋对决 (赌一把)
event.japanese.oni_shogi.choice_2,정중히 거절한다,Politely Decline,Décliner Poliment,Rifiuta Gentilmente,Rechazar Educadamente,丁寧にお断りする,Ευγενική άρνηση,郑重拒绝
event.japanese.yuki_onna_blizzard.name,유키온나의 눈보라,Yuki-onna's Blizzard,Le Blizzard de la Yuki-onna,La Tormenta della Yuki-onna,La Ventisca de la Yuki-onna,雪女の吹雪,Η Χιονοθύελλα της Γιούκι-όνα,雪女的暴风雪
event.japanese.yuki_onna_blizzard.desc,하얀 여인이 손을 내밀며 속삭인다.,A lady in white whispers amidst the biting frost.,Une dame en blanc murmure dans le froid mordant.,Una dama in bianco sussurra nel freddo pungente.,Una dama de blanco susurra en el frío cortante.,白き衣の女が手を差し出し、囁いている。,Μια λευκή γυναίκα ψιθυρίζει στην παγωνιά.,白衣女子伸出手，轻声呢喃。
event.japanese.yuki_onna_blizzard.choice_1,온기를 나눠준다 (HP -20),Share Warmth (HP -20),Partager la Chaleur (PV -20),Condividi Calore (PF -20),Compartir Calor (PV -20),温もりを分かつ (HP -20),Μοίρασμα ζεστασιάς (HP -20),分享温暖 (生命值-20)
event.japanese.yuki_onna_blizzard.choice_2,유물을 건네준다 (HP -35),Offer Relic (HP -35),Offrir Relique (PV -35),Offri Reliquia (PF -35),Ofrecer Reliquia (PV -35),遺物を渡す (HP -35),Προσφορά κειμηλίου (HP -35),交出遗物 (生命值-35)
event.japanese.yuki_onna_blizzard.choice_3,거절하고 달아난다,Flee,S'enfuir,Fuggi,Huir,拒絶して逃げる,Φυγή,拒绝并逃离
event.japanese.tengu_training.name,텐구의 수련,Tengu's Training,L'Entraînement du Tengu,L'Allenamento del Tengu,El Entrenamiento del Tengu,天狗の修練,Εκπαίδευση του Τένγκου,天狗的修炼
event.japanese.tengu_training.desc,산중에서 만난 텐구가 말한다.,A Tengu in the mountains offers his wisdom.,Un Tengu des montagnes offre sa sagesse.,Un Tengu delle montagne offre la sua sapienza.,Un Tengu de las montañas ofrece su sabiduría.,山中で出会った天狗が、汝に語りかける。,Ένα Τένγκου στο βουνό προσφέρει τη σοφία του.,山中偶遇的天狗正在说话。
event.japanese.tengu_training.choice_1,수련을 받는다 (카드 1장 제거),Train (Remove 1 card),S'entraîner (Retirer 1 carte),Allenati (Rimuovi 1 carta),Entrenar (Eliminar 1 carta),修練を受ける (1枚削除),Εκπαίδευση (Αφαίρεση 1 κάρτας),接受修炼 (移除1张卡牌)
event.japanese.tengu_training.choice_2,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶する,Απόρριψη,拒绝
event.japanese.shrine_omamori.name,신사의 오마모리,Shrine Omamori,L'Omamori du Sanctuaire,L'Omamori del Santuario,El Omamori del Santuario,神社の御守り,Ομαμόρι του Ιερού,神社的御守
event.japanese.shrine_omamori.desc,오래된 신사에서 신관이 부적을 꺼낸다.,A priest presents a charm from an ancient shrine.,Un prêtre présente une amulette antique.,Un prete presenta un amuleto antico.,Un sacerdote presenta un amuleto antiguo.,古びた神社で、神官が守りを取り出した。,Ένας ιερέας δείχνει ένα φυλαχτό.,在古老的神社中，神官拿出了护身符。
event.japanese.shrine_omamori.choice_1,부적을 구입한다 (골드 -50),Buy Charm (Gold -50),Acheter Amulette (Or -50),Compra Amuleto (Oro -50),Comprar Amuleto (Oro -50),御守りを買う (ゴールド -50),Αγορά φυλαχτού (Χρυσός -50),购买护身符 (金币-50)
event.japanese.shrine_omamori.choice_2,오래된 부적을 집어든다 (도박),Take Old Charm (Gamble),Prendre une Vieille Amulette (Pari),Prendi Vecchio Amuleto (Scommessa),Tomar Amuleto Viejo (Apuesta),古びた御守りを手に取る (賭け),Λήψη παλιού φυλαχτού (Τζόγος),拿取旧护身符 (赌一把)
event.japanese.shrine_omamori.choice_3,그냥 지나친다,Pass by,Passer son chemin,Oltrepassa,Pasar de largo,通り過ぎる,Προσπέραση,径直路过
event.japanese.tanuki_illusion.name,너구리의 환술,Tanuki's Illusion,L'Illusion du Tanuki,L'Illusione del Tanuki,La Ilusión del Tanuki,狸の幻術,Η Ψευδαίσθηση του Τανούκι,狸猫的幻术
event.japanese.tanuki_illusion.desc,너구리가 상인으로 변장하여 나타난다.,A clever Tanuki disguises itself as a merchant.,Un Tanuki rusé se déguise en marchand.,Un furbo Tanuki si traveste da mercante.,Un astuto Tanuki se disfraza de mercader.,狸が商人に化けて現れた。,Ένα Τανούκι μεταμφιεσμένο σε έμπορο.,一只狸猫伪装成商人出现了。
event.japanese.tanuki_illusion.choice_1,물건을 구입한다 (도박 골드 -40),Buy Items (Gamble, Gold -40),Acheter (Pari, Or -40),Compra (Scommessa, Oro -40),Comprar (Apuesta, Oro -40),品物を買う (賭け, ゴールド -40),Αγορά (Τζόγος, Χρυσός -40),购买物品 (赌一把, 金币-40)
event.japanese.tanuki_illusion.choice_2,정체를 폭로한다,Expose,Exposer,Smaschera,Exponer,正体を暴く,Αποκάλυψη,揭穿真面目
event.japanese.kappa_river_crossing.name,갓파의 강 건너기,Kappa's River Crossing,La Traversée du Kappa,L'Attraversamento del Kappa,El Cruce del Kappa,河童の川渡り,Το Πέρασμα του Ποταμού του Κάπα,河童的渡河之请
event.japanese.kappa_river_crossing.desc,강가에서 갓파가 외친다.,A Kappa shouts from the riverbank.,Un Kappa crie depuis la rive.,Un Kappa grida dalla riva.,Un Kappa grita desde la orilla.,川辺で河童が叫んでいる。,Ένα Κάπα φωνάζει από την όχθη.,河边传来河童的叫声。
event.japanese.kappa_river_crossing.choice_1,씨름을 받아들인다 (도박),Sumo Match (Gamble),Match de Sumo (Pari),Sfida di Sumo (Scommessa),Combate de Sumo (Apuesta),相撲を受ける (賭け),Αγώνας Σούμο (Τζόγος),接受相扑对决 (赌一把)
event.japanese.kappa_river_crossing.choice_2,우회로를 찾는다,Find Detour,Chercher un Détour,Trova Deviazione,Buscar Desvío,迂回路を探す,Εναλλακτική διαδρομή,寻找绕行之路
event.japanese.shuten_doji_feast.name,슈텐도지의 주연,Shuten-dōji's Feast,Le Festin de Shuten-dōji,Il Banchetto di Shuten-doji,El Banquete de Shuten-doji,酒呑童子の酒宴,Το Συμπόσιο του Σούτεν-ντότζι,酒吞童子的酒宴
event.japanese.shuten_doji_feast.desc,요괴 두목이 술잔을 건네며 말한다.,The leader of the Oni offers thee a cup of sake.,Le chef des Oni t'offre une coupe de saké.,Il capo degli Oni ti offre una coppa di sake.,El líder de los Oni te ofrece una copa de sake.,妖怪の首領が酒杯を差し出し、語りかけてきた。,Ο αρχηγός των Όνι σου προσφέρει σάκε.,妖怪首领递过酒杯。
