keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
relic.dharma_drum.desc,전투 시작 시 사기 +2,Morale +2 at battle start,Moral +2 au début du combat,Morale +2 all'inizio,Moral +2 al inicio,戦闘開始時士気+2,+2 Ηθικό στην αρχή της μάχης,战斗开始时士气+2,戰鬥開始時士氣+2,Мораль +2 в начале боя,Moral +2 ao iniciar combate,Morale +2 na początku walki,Moral +2 zu Kampfbeginn
relic.prayer_beads.name,염주,Prayer Beads,Chapelet,Rosario,Rosario,念珠,Χάντρες Προσευχής,念珠,念珠,Чётки,Rosário,Różaniec,Gebetsperlen
relic.prayer_beads.desc,영웅이 피해를 받을 때 방어도 +10,Block +10 when a hero takes damage,Blocage +10 quand un héros reçoit des dégâts,Difesa +10 quando un eroe subisce danni,Defensa +10 cuando un héroe recibe daño,英雄がダメージを受けたとき防御+10,+10 Άμυνα όταν ο ήρωας λαμβάνει ζημιά,英雄受伤时护甲+10,英雄受傷時護甲+10,Блок +10 при уроне героя,Bloqueio +10 quando herói recebe dano,Blok +10 gdy bohater otrzymuje obr.,Block +10 wenn Held Schaden erleidet
relic.yin_yang_mirror.name,음양경,Yin Yang Mirror,Miroir Yin Yang,Specchio Yin Yang,Espejo Yin Yang,陰陽鏡,Καθρέπτης Γιν-Γιανγκ,阴阳镜,陰陽鏡,Зеркало Инь-Ян,Espelho Yin-Yang,Lustro Yin-Yang,Yin-Yang-Spiegel
relic.yin_yang_mirror.desc,전투 시작 시 카드 비용 -1,Reduce card cost by 1 at battle start,Coût de carte -1 au début,Costo carta -1 all'inizio,Coste de carta -1 al inicio,戦闘開始時カードコスト-1,-1 Κόστος Κάρτας στην αρχή,战斗开始时卡牌费用-1,戰鬥開始時卡牌費用-1,Стоимость карты -1 в начале боя,Custo da carta -1 ao iniciar,Koszt karty -1 na początku,Kartenkosten -1 zu Kampfbeginn
relic.five_elements_jade.name,오행 옥,Five Elements Jade,Jade des Cinq Éléments,Giada dei Cinque Elementi,Jade de los Cinco Elementos,五行玉,Νεφρίτης Πέντε Στοιχείων,五行玉,五行玉,Нефрит пяти стихий,Jade dos Cinco Elementos,Jadeit Pięciu Żywiołów,Jade der Fünf Elemente
relic.five_elements_jade.desc,플레이어 턴 종료 시 HP +15,HP +15 at end of player turn,PV +15 à la fin du tour,PF +15 alla fine del turno,PV +15 al final del turno,プレイヤーターン終了時HP+15,+15 HP στο τέλος του γύρου,玩家回合结束时HP+15,玩家回合結束時HP+15,HP +15 в конце хода,HP +15 ao fim do turno,HP +15 na końcu tury,HP +15 am Rundenende
relic.immortal_crane_feather.name,선학 깃털,Immortal Crane Feather,Plume de Grue Immortelle,Piuma di Gru Immortale,Pluma de Grulla Inmortal,仙鶴の羽根,Φτερό Αθάνατου Γερανού,仙鹤羽毛,仙鶴羽毛,Перо бессмертного журавля,Pena de Grou Imortal,Pióro Nieśmiertelnego Żurawia,Feder des unsterblichen Kranichs
relic.immortal_crane_feather.desc,최대 HP +30,Max HP +30,PV Max +30,PF Max +30,PV Máx +30,最大HP+30,+30 Μέγιστο HP,最大HP +30,最大HP +30,Макс. HP +30,HP Máx. +30,Maks. HP +30,Max-HP +30
relic.sacred_scroll_1.name,첫 번째 성스러운 두루마리,First Sacred Scroll,Premier Parchemin Sacré,Prima Pergamena Sacra,Primer Pergamino Sagrado,一つ目の聖なる巻物,Πρώτος Ιερός Κύλινδρος,第一神圣卷轴,第一神聖捲軸,Первый священный свиток,Primeiro Pergaminho Sagrado,Pierwszy Święty Zwój,Erste Heilige Schriftrolle
relic.sacred_scroll_1.desc,1번째 턴 시작 시 카드를 2장 더 뽑습니다,Draw 2 extra cards at the start of turn 1,Piochez 2 cartes bonus au début du tour 1,Pesca 2 carte extra all'inizio del turno 1,Roba 2 cartas extra al inicio del turno 1,1ターン目開始時にカードを2枚追加で引く,Τραβήξτε 2 επιπλέον κάρτες στην αρχή του γύρου 1,第 1 回合开始时额外抽 2 张牌,第 1 回合開始時額外抽 2 張牌,2 доп. карты в начале 1-го хода,2 cartas extras no início do turno 1,2 dod. karty na początku tury 1,2 zusätzliche Karten zu Beginn von Runde 1
relic.sacred_scroll_2.name,두 번째 성스러운 두루마리,Second Sacred Scroll,Deuxième Parchemin Sacré,Seconda Pergamena Sacra,Segundo Pergamino Sagrado,二つ目の聖なる巻物,Δεύτερος Ιερός Κύλινδρος,第二神圣卷轴,第二神聖捲軸,Второй священный свиток,Segundo Pergaminho Sagrado,Drugi Święty Zwój,Zweite Heilige Schriftrolle
relic.sacred_scroll_2.desc,2번째 턴 시작 시 카드를 2장 더 뽑습니다,Draw 2 extra cards at the start of turn 2,Piochez 2 cartes bonus au début du tour 2,Pesca 2 carte extra all'inizio del turno 2,Roba 2 cartas extra al inicio del turno 2,2ターン目開始時にカードを2枚追加で引く,Τραβήξτε 2 επιπλέον κάρτες στην αρχή του γύρου 2,第 2 回合开始时额外抽 2 张牌,第 2 回合開始時額外抽 2 張牌,2 доп. карты в начале 2-го хода,2 cartas extras no início do turno 2,2 dod. karty na początku tury 2,2 zusätzliche Karten zu Beginn von Runde 2
relic.sacred_scroll_3.name,세 번째 성스러운 두루마리,Third Sacred Scroll,Troisième Parchemin Sacré,Terza Pergamena Sacra,Tercer Pergamino Sagrado,三つ目の聖なる巻物,Τρίτος Ιερός Κύλινδρος,第三神圣卷轴,第三神聖捲軸,Третий священный свиток,Terceiro Pergaminho Sagrado,Trzeci Święty Zwój,Dritte Heilige Schriftrolle
relic.sacred_scroll_3.desc,3번째 턴 시작 시 카드를 2장 더 뽑습니다,Draw 2 extra cards at the start of turn 3,Piochez 2 cartes bonus au début du tour 3,Pesca 2 carte extra all'inizio del turno 3,Roba 2 cartas extra al inicio del turno 3,3ターン目開始時にカードを2枚追加で引く,Τραβήξτε 2 επιπλέον κάρτες στην αρχή του γύρου 3,第 3 回合开始时额外抽 2 张牌,第 3 回合開始時額外抽 2 張牌,2 доп. карты в начале 3-го хода,2 cartas extras no início do turno 3,2 dod. karty na początku tury 3,2 zusätzliche Karten zu Beginn von Runde 3
relic.swift_seal.name,신속의 인장,Seal of Swiftness,Sceau de la Célérité,Sigillo della Celerità,Sello de la Celeridad,迅速の印章,Σφραγίδα Ταχύτητας,迅捷印章,迅捷印章,Печать стремительности,Selo da Celeridade,Pieczęć Szybkości,Siegel der Geschwindigkeit
relic.swift_seal.desc,전투 시작 시 모든 영웅 속도 +3 (전투 끝까지),All heroes: Speed +3 at battle start (until end),Tous héros: Vitesse +3 au début (jusqu'à la fin),Tutti gli eroi: Velocità +3 all'inizio (fino alla fine),Todos héroes: Velocidad +3 al inicio (hasta el final),戦闘開始時、全英雄の速度+3（戦闘終了まで）,Όλοι οι ήρωες: Ταχύτητα +3 στην αρχή (μέχρι το τέλος),战斗开始时全英雄速度+3（直到战斗结束）,戰鬥開始時全英雄速度+3（直到戰鬥結束）,Скорость всех героев +3 (до конца боя),Velocidade de todos +3 (até o fim),Szybkość wszystkich +3 (do końca),Geschw. aller +3 (bis Kampfende)
relic.time_hourglass.name,시간의 모래시계,Hourglass of Time,Sablier du Temps,Clessidra del Tempo,Reloj de Arena del Tiempo,時の砂時計,Κλεψύδρα του Χρόνου,时光沙漏,時光沙漏,Песочные часы Времени,Ampulheta do Tempo,Klepsydra Czasu,Sanduhr der Zeit
relic.time_hourglass.desc,영웅 차례 5회마다 모든 영웅 속도 +1 누적,All heroes: Speed +1 every 5 hero turns (cumulative),Tous héros: Vitesse +1 tous les 5 tours (cumulatif),Tutti eroi: Velocità +1 ogni 5 turni (cumulativo),Todos héroes: Velocidad +1 cada 5 turnos (acumulativo),英雄ターン5回毎に全英雄の速度+1（累積）,Όλοι οι ήρωες: Ταχύτητα +1 κάθε 5 γύρους (σωρευτικό),每5个英雄回合全英雄速度+1（累积）,每5個英雄回合全英雄速度+1（累積）,Скорость +1 каждые 5 ходов героев (накопительно),Velocidade +1 a cada 5 turnos (cumulativo),Szybkość +1 co 5 tur (kumulatywnie),Geschw. +1 alle 5 Heldenrunden (kumulativ)
